entity,sym,relation
草莓V型褐斑病,四周浓褐色,存在症状
草莓V型褐斑病,黑褐色小粒点,存在症状
草莓丝核菌芽枯病,青枯或猝倒,存在症状
草莓丝核菌芽枯病,变黑褐色枯死,存在症状
草莓丝核菌芽枯病,叶呈垂倒状,存在症状
草莓终极腐霉烂果病,病部初呈水渍状,存在症状
草莓革腐病,失水状,存在症状
草莓革腐病,果实呈淡褐色水烫状斑,存在症状
草莓革腐病,病部褪色失去光泽,存在症状
草莓革腐病,皮革状发硬,存在症状
草莓革腐病,白色菌丝,存在症状
草莓革腐病,匍匐茎发干萎蔫,存在症状
草莓轮斑病,红褐色的小斑点,存在症状
草莓轮斑病,中间呈灰褐色或灰白色,存在症状
草莓轮斑病,边缘褐色,存在症状
草莓轮斑病,外围呈紫黑色,存在症状
草莓轮斑病,叶片组织枯死,存在症状
草莓轮斑病,全叶片变褐枯死,存在症状
草莓轮斑病,不规则轮状排列的褐色或黑褐色小粒点,存在症状
斜纹夜蛾,筛网状花叶,存在症状
斜纹夜蛾,叶片吃光,存在症状
斜纹夜蛾,花冠被吃或残缺不全,存在症状
斜纹夜蛾,成落,存在症状
斜纹夜蛾,烂铃或落铃,存在症状
桃蚜,背面不规则的卷曲皱缩,存在症状
萝卜蚜,叶片受害卷曲,存在症状
萝卜蚜,植株矮缩,存在症状
萝卜蚜,叶片枯死,存在症状
小地老虎,小缺刻或网孔状,存在症状
小地老虎,缺苗断垄,存在症状
东方蝼蛄,根部呈乱麻状,存在症状
东方蝼蛄,缺苗断垄,存在症状
枣尺蠖,孔洞和缺刻,存在症状
枣尺蠖,叶片食光,存在症状
黄刺蛾,缺刻和孔洞,存在症状
枣奕刺蛾,罗底状半透明斑,存在症状
枣奕刺蛾,缺刻或孔洞,存在症状
枣奕刺蛾,叶片吃光,存在症状
桃小食心虫,泪珠状果胶,存在症状
桃小食心虫,呈白色蜡质粉末,存在症状
桃小食心虫,小黑点略凹陷,存在症状
梨圆蚧,呈红色圆斑,存在症状
梨圆蚧,一圈红晕,存在症状
梨圆蚧,果面龟裂,存在症状
草履蚧,白色絮状或粉状物,存在症状
草履蚧,树势衰弱,存在症状
草履蚧,叶片生长不良,存在症状
康氏粉蚧,褐色圆点,存在症状
康氏粉蚧,白色蜡粉,存在症状
康氏粉蚧,斑点木栓化,存在症状
康氏粉蚧,枝皮肿胀,存在症状
枣壁虱,厚叶片质脆,存在症状
枣壁虱,力整叶焦枯,存在症状
八点广翅蜡蝉,削弱树势,存在症状
柿疯病,萌芽迟,存在症状
柿疯病,展叶抽梢慢,存在症状
柿疯病,叶脉变黑,存在症状
柿疯病,主脉变黑,存在症状
柿疯病,支脉变黑,存在症状
柿疯病,网脉变黑,存在症状
柿疯病,凹凸不平,存在症状
柿疯病,叶大而薄,存在症状
柿疯病,果面凹凸,存在症状
柿疯病,陷柿果变成橘,存在症状
柿炭疽病,黑色圆形小斑点,存在症状
柿炭疽病,褐色纵裂,存在症状
柿炭疽病,红色粘状物,存在症状
柿炭疽病,病斑呈长条形或不规则形,存在症状
柿炭疽病,针头大小深褐色小斑点,存在症状
柿炭疽病,圆形病斑,存在症状
柿炭疽病,上时病斑,存在症状
柿炭疽病,粉红色粘液状的分,存在症状
柿炭疽病,黑硬结块,存在症状
柿灰霉病,叶缘失水呈淡绿色,存在症状
柿灰霉病,周缘呈波纹状,存在症状
柿灰霉病,灰色霉,存在症状
柿灰霉病,灰色霉层,存在症状
柿角斑病,黄绿色病斑,存在症状
柿角斑病,不规则形,存在症状
柿角斑病,边缘不清晰,存在症状
柿角斑病,叶脉变黑色,存在症状
柿角斑病,呈多角形,存在症状
柿角斑病,黑色绒状小粒点,存在症状
柿角斑病,边缘黑色,存在症状
柿角斑病,背面淡黄色,存在症状
柿角斑病,后期褐色或黑褐色,存在症状
柿角斑病,边缘黑色或不明显,存在症状
柿角斑病,柿果变软,存在症状
柿角斑病,果面,存在症状
柿角斑病,呈放射状硬黑斑且凹陷,存在症状
柿圆斑病,圆形小斑,存在症状
柿圆斑病,边缘不明显,存在症状
柿圆斑病,正面浅褐色,存在症状
柿圆斑病,中心色浅,存在症状
柿圆斑病,黑色边缘,存在症状
柿圆斑病,黄绿色晕环,存在症状
柿圆斑病,黑色小粒点,存在症状
柿圆斑病,仅留柿果,存在症状
柿圆斑病,病斑圆形褐色,存在症状
柿红叶枯病,早期落叶,存在症状
柿红叶枯病,病斑红褐色,存在症状
柿红叶枯病,不规则形,存在症状
柿红叶枯病,黑色小粒点,存在症状
柿黑星病,淡褐色病斑,存在症状
柿黑星病,纺锤形或椭圆形,存在症状
柿黑星病,严重时病斑,存在症状
柿黑星病,开裂呈溃疡状或折,存在症状
柿黑星病,病斑近圆形,存在症状
柿黑星病,病斑中央褐色,存在症状
柿黑星病,边缘黑色,存在症状
柿黑星病,黄色晕圈,存在症状
柿黑星病,黑色霉状物,存在症状
柿黑星病,圆形或不规则形,存在症状
柿黑星病,稍硬化呈疮痂状,存在症状
柿白纹羽病,白色或灰白色的丝网状物,存在症状
柿白纹羽病,黑色圆形的菌核,存在症状
柿白纹羽病,灰白色或灰褐色的薄绒布状物,存在症状
柿蒂虫,初呈黄绿色小点,存在症状
折带黄毒蛾,缺刻或孔洞,存在症状
折带黄毒蛾,叶片吃光,存在症状
褐点粉灯蛾,叶缘成缺刻,存在症状
褐点粉灯蛾,受害叶卷曲枯黄,存在症状
柿小叶蝉,全叶苍白,存在症状
柿小叶蝉,树势衰弱,存在症状
柿绒蚧,呈畸形早落,存在症状
柿绒蚧,初呈黄绿小点,存在症状
柿梢鹰夜蛾,食叶残缺不全,存在症状
苹果梢夜蛾,叶片向上纵卷,存在症状
苹果梢夜蛾,缺刻或孔洞,存在症状
木橑尺蠖,缺刻和孔洞,存在症状
黑圆角蝉,树势衰弱,存在症状
铜绿丽金龟,叶片残缺不全,存在症状
铜绿丽金龟,仅留叶柄,存在症状
石榴干腐病,椭圆形暗褐色病斑,存在症状
石榴干腐病,带状条斑,存在症状
石榴干腐病,明显凹陷的黑褐色干斑,存在症状
石榴干腐病,枝干干缩枯死,存在症状
石榴干腐病,黑褐色椭圆形凹陷小斑,存在症状
石榴干腐病,不规则的浅褐色病斑,存在症状
石榴干腐病,中间深褐色,存在症状
石榴干腐病,边缘浅褐色的凹陷病斑,存在症状
石榴干腐病,果实变褐腐烂,存在症状
石榴黑斑病,针眼状小黑点,存在症状
石榴黑斑病,圆形至多角状不规则斑,存在症状
石榴黑斑病,5mm深褐色,存在症状
石榴黑斑病,黑褐色边缘常呈黑,存在症状
石榴黑斑病,起叶片提早枯落,存在症状
石榴根结线虫病,根结表而光滑,存在症状
石榴根结线虫病,叶片发黄,存在症状
石榴巾夜蛾,叶片吃光,存在症状
石榴茎窗蛾,树势衰弱,存在症状
石榴疮痂病,病斑初呈水湿状,存在症状
石榴疮痂病,紫褐色直至黑褐色,存在症状
石榴疮痂病,病斑圆形至椭圆形,存在症状
石榴疮痂病,合成不规则疮,存在症状
石榴疮痂病,淡红色粉状物,存在症状
樗蚕蛾,许多孔洞和缺刻,存在症状
石榴绒蚧,树枝瘿弱叶黄,存在症状
石榴绒蚧,树势衰弱,存在症状
麻皮蝽,叶脉变黑,存在症状
柑橘疮痂病,油渍状小点,存在症状
柑橘疮痂病,蜡黄色,存在症状
柑橘疮痂病,木栓化,存在症状
柑橘疮痂病,突起呈圆锥状或,存在症状
柑橘疮痂病,病斑凹陷,存在症状
柑橘疮痂病,叶片扭曲,存在症状
柑橘疮痂病,呈茶褐色腐败而落果,存在症状
柑橘疮痂病,果面凹凸不平,存在症状
柑橘疮痂病,呈癣皮状脱落,存在症状
柑橘脂点黄斑病,针头大小的褪色小点,存在症状
柑橘脂点黄斑病,黄色斑块,存在症状
柑橘脂点黄斑病,疤疹状淡黄色突起小粒点,存在症状
柑橘脂点黄斑病,暗褐色至黑褐色的脂斑,存在症状
柑橘脂点黄斑病,不规则的黄色斑块,存在症状
柑橘脂点黄斑病,淡褐色至黑褐色的疤疹状小粒点,存在症状
柑橘脂点黄斑病,赤褐色芝麻粒大小的近圆形斑点,存在症状
柑橘脂点黄斑病,斑灰,存在症状
柑橘脂点黄斑病,色边缘颜色深且,存在症状
柑橘脂点黄斑病,褐色小圆星型,存在症状
柑橘脂点黄斑病,褐色小斑点,存在症状
柑橘炭疽病,近圆形或不规则形,存在症状
柑橘炭疽病,浅灰褐色,存在症状
柑橘炭疽病,边缘褐色,存在症状
柑橘炭疽病,同心轮纹状的黑色小粒点,存在症状
柑橘炭疽病,淡青色或暗褐色小斑,存在症状
柑橘炭疽病,水渍状,存在症状
柑橘炭疽病,急性型波纹状大斑块,存在症状
柑橘炭疽病,朱红色带粘性的小液点,存在症状
柑橘炭疽病,椭圆形淡褐色,存在症状
柑橘炭疽病,病梢枯死,存在症状
柑橘炭疽病,暗绿色油渍状不规则病斑,存在症状
柑橘炭疽病,病斑凹陷,存在症状
柑橘炭疽病,病斑近圆形,存在症状
柑橘炭疽病,果实腐烂,存在症状
柑橘裂皮病,枝条纤细,存在症状
柑橘裂皮病,树冠矮化,存在症状
柑橘裂皮病,树皮纵向开裂,存在症状
柑橘裂皮病,叶片小,存在症状
柑橘裂皮病,绿色叶肉黄化,存在症状
柑橘裂皮病,畸形花,存在症状
柑橘裂皮病,病树树势弱,存在症状
柑橘裂皮病,枝梢缩短,存在症状
柑橘裂皮病,植株矮化,存在症状
柑橘疫霉病,暗绿色水渍状斑点,存在症状
柑橘疫霉病,近圆形或不规则形大病斑,存在症状
柑橘疫霉病,灰绿色至黑褐色,存在症状
柑橘疫霉病,成全叶腐,存在症状
柑橘疫霉病,呈暗绿,存在症状
柑橘疫霉病,中部浅绿或灰褐,存在症状
柑橘疫霉病,水渍状小斑点,存在症状
柑橘疫霉病,暗绿或褐色病斑,存在症状
柑橘疫霉病,褐色而枯死,存在症状
柑橘疫霉病,白色霉层,存在症状
柑橘疫霉病,呈褐色湿腐状,存在症状
柑橘疫霉病,侧脉变黄,存在症状
柑橘疫霉病,果实早落,存在症状
柑橘疫霉病,果皮厚且粗,存在症状
柑橘煤污病,暗褐色小霉点,存在症状
柑橘煤污病,绒毛状黑色或暗褐色霉层,存在症状
柑橘黄龙病,叶片黄,存在症状
柑橘黄龙病,新梢叶片黄化,存在症状
柑橘黄龙病,“黄梢”,存在症状
柑橘黄龙病,叶肉褪绿,存在症状
柑橘黄龙病,叶脉逐渐黄化,存在症状
柑橘黄龙病,不规则黄绿斑块,存在症状
柑橘黄龙病,叶片硬化失去光泽,存在症状
柑橘黄龙病,似缺氮状,存在症状
柑橘黄龙病,叶脉呈绿色,存在症状
柑橘黄龙病,叶肉黄化,存在症状
柑橘黄龙病,呈细网状,存在症状
柑橘黄龙病,不规则,存在症状
柑橘黄龙病,边缘不明显的绿斑,存在症状
柑橘黄龙病,叶肉变厚,存在症状
柑橘黄龙病,叶表无光泽,存在症状
柑橘黄龙病,叶脉肿大,存在症状
柑橘黄龙病,叶脉背面破裂,存在症状
柑橘黄龙病,树冠稀疏,存在症状
柑橘溃疡病,黄色或暗黄缘色针头大小的油渍状斑,存在症状
柑橘溃疡病,米黄色的病斑,存在症状
柑橘溃疡病,呈海绵状,存在症状
柑橘溃疡病,表面粗糙,存在症状
柑橘溃疡病,灰白色或灰褐色,存在症状
柑橘溃疡病,火山口状开裂,存在症状
柑橘溃疡病,微细轮纹,存在症状
柑橘溃疡病,黄色或黄缘色晕环,存在症状
柑橘溃疡病,枝梢干枯,存在症状
柑橘溃疡病,黄色半透明病斑油胞状突起,存在症状
柑橘溃疡病,顶端略皱缩,存在症状
柑橘溃疡病,深褐色的釉光边缘,存在症状
柑橘赤衣病,白色蛛网状菌丝,存在症状
柑橘赤衣病,枝叶凋萎脱落,存在症状
柑橘黑腐病,呈水渍状,存在症状
柑橘黑腐病,呈不规则状,存在症状
柑橘黑腐病,四周紫褐色,存在症状
柑橘黑腐病,中央色淡,存在症状
柑橘黑腐病,白色气生菌丝,存在症状
柑橘黑腐病,果瓣腐烂,存在症状
柑橘黑腐病,墨绿色绒状霉菌,存在症状
柑橘黑腐病,果皮开裂,存在症状
柑橘黑腐病,枝条干枯,存在症状
柑橘黑腐病,幼果变黑,存在症状
柑橘黑腐病,僵果早落,存在症状
柑橘树脂病,黄褐色或黑褐色小粒,存在症状
柑橘树脂病,凹凸不平,存在症状
柑橘树脂病,初呈灰褐色水渍状,存在症状
柑橘树脂病,褐色胶液,存在症状
柑橘树脂病,木质部裸露,存在症状
柑橘树脂病,病部红褐色,存在症状
柑橘树脂病,皮层干枯,存在症状
柑橘树脂病,略下陷,存在症状
柑橘树脂病,橙黄或黄褐色带,存在症状
柑橘树脂病,黑色硬质突起小点,存在症状
柑橘树脂病,呈砂皮状,存在症状
柑橘树脂病,小渍状圆形褐色病斑,存在症状
柑橘树脂病,边缘呈波纹状,存在症状
柑橘树脂病,树势衰弱,存在症状
嘴壶夜蛾,果肉呈海绵状或腐烂,存在症状
嘴壶夜蛾,果实软腐脱落,存在症状
鸟嘴壶夜蛾,缺刻或孔洞,存在症状
柑橘花蕾蛆,绿色小点,存在症状
柑橘花蕾蛆,残花枯落,存在症状
柑橘青霉病,果皮软化,存在症状
柑橘青霉病,水渍状褪色,存在症状
柑橘青霉病,白色近圆形霉斑,存在症状
柑橘青霉病,青色或绿色粉状物,存在症状
橘二叉蚜,叶向反面卷曲或稍纵卷,存在症状
橘蚜,灰褐色蜕皮壳,存在症状
橘蚜,叶片卷曲硬化,存在症状
橘蚜,新梢枯死,存在症状
柑橘粉虱,树势衰弱,存在症状
黑刺粉虱,枝叶发黑,存在症状
黑刺粉虱,枯死脱落,存在症状
柑橘木虱,嫩梢干枯,存在症状
柑橘木虱,新叶扭曲畸形,存在症状
吹绵蚧,叶叶色发黄,存在症状
吹绵蚧,枝梢枯萎,存在症状
吹绵蚧,树势衰弱,存在症状
堆蜡粉蚧,叶干枯卷缩,存在症状
矢尖蚧,叶片畸形,存在症状
矢尖蚧,枝叶干枯,存在症状
红蜡蚧,削弱树势,存在症状
褐圆蚧,叶片畸形,存在症状
褐圆蚧,枝叶干枯,存在症状
糠片蚧,叶干枯卷缩,存在症状
柑橘全爪螨,灰白色斑点,存在症状
柑橘全爪螨,叶片失去光泽,存在症状
柑橘全爪螨,嫩枝枯死,存在症状
柑橘始叶螨,畸形扭曲,存在症状
柑橘始叶螨,成大量落,存在症状
柑橘凤蝶,仅留叶脉,存在症状
柑橘凤蝶,叶脉全被吃光,存在症状
拟小黄卷叶蛾,幼叶残缺破碎,存在症状
拟小黄卷叶蛾,花器残缺枯死脱落,存在症状
茶蓑蛾,透明斑点,存在症状
茶蓑蛾,缺刻和孔洞,存在症状
茶蓑蛾,叶片吃光,存在症状
油桐尺蛾,缺刻或孔洞,存在症状
油桐尺蛾,上部枝梢枯死,存在症状
达摩凤蝶,缺刻和孔洞,存在症状
柑橘恶性叶甲,孔洞或缺刻,存在症状
柑橘恶性叶甲,引起幼果大量,存在症状
绿鳞象甲,缺刻或孔洞,存在症状
绿鳞象甲,植株死亡,存在症状
柑橘灰象甲,残缺不全,存在症状
柑橘灰象甲,不整齐的凹陷缺刻或残留疤痕,存在症状
柑橘潜叶蛾,银白色弯曲隧道,存在症状
柑橘潜叶蛾,叶卷缩硬化,存在症状
柑橘爆皮虫,呈芝麻状油浸点,存在症状
柑橘爆皮虫,泡沫状的黄色流胶物质,存在症状
柑橘溜皮虫,泡沫流胶,存在症状
荔枝霜疫霉病,褐色病斑,存在症状
荔枝霜疫霉病,褐色小斑,存在症状
荔枝霜疫霉病,不规则形病斑,存在症状
荔枝霜疫霉病,淡黄色,存在症状
荔枝霜疫霉病,白色霜霉状物,存在症状
荔枝霜疫霉病,褐色不规则形病斑,存在症状
荔枝霜疫霉病,果皮呈暗褐色至黑色,存在症状
荔枝霜疫霉病,酒味或酸味,存在症状
荔枝炭疽病,病部初呈灰褐色,存在症状
荔枝炭疽病,病斑圆形或长椭圆形,存在症状
荔枝炭疽病,圆形至不规则形浅褐色小斑,存在症状
荔枝炭疽病,深褐色大斑,存在症状
荔枝炭疽病,边缘不清晰,存在症状
荔枝炭疽病,灰色斑块,存在症状
荔枝炭疽病,褐色或黑色小粒点,存在症状
荔枝炭疽病,央生橙红色戮质,存在症状
荔枝炭疽病,粒果肉变酸腐烂,存在症状
荔枝酸腐病,病斑不规则形小斑,存在症状
荔枝酸腐病,暗褐色大斑,存在症状
荔枝酸腐病,果肉腐败酸臭,存在症状
荔枝酸腐病,果皮硬化,存在症状
荔枝酸腐病,转暗褐色,存在症状
荔枝酸腐病,白色霉层,存在症状
荔枝藻斑病,黄褐色绒毛状近圆形藻斑,存在症状
荔枝藻斑病,呈黑褐色或砖红色斑点,存在症状
荔枝藻斑病,灰绿色或黄褐色毛绒状物,存在症状
荔枝藻斑病,梭形至短条状黑色斑,存在症状
荔枝藻斑病,病斑中央灰白色,存在症状
荔枝鬼帚病,枝梢呈扫帚状,存在症状
荔枝鬼帚病,叶缘卷缩,存在症状
荔枝鬼帚病,叶子呈线状,存在症状
荔枝鬼帚病,凹凸不平呈波状,存在症状
荔枝鬼帚病,叶脉黄绿色呈明脉状,存在症状
荔枝鬼帚病,不规则形黄绿色大小不等的斑纹,存在症状
荔枝鬼帚病,叶缘向叶背卷缩,存在症状
荔枝鬼帚病,叶尖下弯,存在症状
荔枝鬼帚病,小叶柄扁化略变宽,存在症状
荔枝鬼帚病,叶片呈深褐色畸变,存在症状
荔枝鬼帚病,畸形叶干枯脱落,存在症状
荔枝叶斑病,近圆形至不规则形较小病斑,存在症状
黑蚱蝉,枝条枯萎而死,存在症状
黑蚱蝉,削弱树势,存在症状
龙眼褐斑病,圆形或不规则形的褐色小斑点,存在症状
龙眼褐斑病,病斑中央灰白色或淡褐色,存在症状
龙眼褐斑病,边缘褐色,存在症状
龙眼褐斑病,不规则的大斑,存在症状
龙眼褐斑病,早期落叶,存在症状
桥夜蛾,萎缩或腐烂,存在症状
荔枝斑点病,病斑圆形或不规则形,存在症状
荔枝斑点病,中央灰白色,存在症状
荔枝壳二孢叶斑病,病斑初期呈圆形,存在症状
荔枝壳二孢叶斑病,不规则大斑,存在症状
荔枝壳二孢叶斑病,边缘暗褐色,存在症状
荔枝壳二孢叶斑病,黄色晕圈,存在症状
荔枝煤烟病,黑色霉层,存在症状
荔枝煤烟病,叶片卷曲脱落,存在症状
荔枝煤烟病,花少果小,存在症状
荔枝叶枯病,初褐色,存在症状
荔枝叶枯病,边缘暗褐色或紫褐色,存在症状
荔枝叶枯病,略呈波状,存在症状
荔枝地衣病,削弱树势,存在症状
荔枝地衣病,树干腐烂,存在症状
荔枝地衣病,凹凸不平的糙皮,存在症状
荔枝蝽,呈褐公细纹及斑点,存在症状
荔枝蝽,落花落果,存在症状
荔枝蝽,嫩梢枯,存在症状
荔枝瘿螨,灰白茸毛,存在症状
荔枝瘿螨,红褐色至深褐色,存在症状
荔枝瘿螨,形似毛毡状,存在症状
荔枝瘿螨,凹凸不平,存在症状
荔枝瘿螨,凹凸不平的褐色斑块,存在症状
龙眼角颊木虱,叶片畸形扭曲,存在症状
红带滑胸针蓟马,银白色斑纹或斑块,存在症状
红带滑胸针蓟马,嫩叶皱缩,存在症状
红带滑胸针蓟马,叶片枯黄,存在症状
白蛾蜡蝉,树势衰弱,存在症状
白蛾蜡蝉,黑色的煤烟病,存在症状
龙眼灰斑病,灰褐色病斑,存在症状
龙眼酸腐病,褐色小斑,存在症状
龙眼酸腐病,果皮硬化,存在症状
龙眼酸腐病,白色霉状物,存在症状
龙眼酸腐病,颜色呈暗褐色,存在症状
双线盗毒蛾,叶片仅剩网状叶脉,存在症状
小白纹毒蛾,缺刻或孔洞,存在症状
爻纹细蛾,叶片干枯,存在症状
蓖麻夜蛾,缺刻或孔洞,存在症状
落叶夜蛾,果实变形,存在症状
落叶夜蛾,腐烂脱落,存在症状
落叶夜蛾,针头大小的孔洞,存在症状
落叶夜蛾,果肉失水呈海绵状,存在症状
茶卷叶蛾,透明枯斑,存在症状
拟小黄卷叶蛾,叶片卷曲,存在症状
油桐尺蠖,上部枝梢枯死,存在症状
咖啡木蠹蛾,折枝或枯萎,存在症状
白囊蓑蛾,透明斑点,存在症状
白囊蓑蛾,缺刻和孔洞,存在症状
白囊蓑蛾,叶片吃光,存在症状
银毛吹棉蚧,叶叶色发黄,存在症状
银毛吹棉蚧,枝梢枯萎,存在症状
银毛吹棉蚧,树势衰弱,存在症状
龙眼鸡,树势衰弱,存在症状
龙眼鸡,枝条枯干,存在症状
角蜡蚧,叶片变黄,存在症状
角蜡蚧,树干表面凸凹不平,存在症状
角蜡蚧,树皮纵裂,存在症状
珀蝽,叶片枯黄,存在症状
珀蝽,提早落叶,存在症状
珀蝽,树势衰弱,存在症状
珀蝽,果面凹凸的“疙瘩果”,存在症状
点蜂缘蝽,叶脉变黑,存在症状
芒果炭疽病,枝条干枯或流胶,存在症状
芒果炭疽病,初生褐黑色斑,存在症状
芒果炭疽病,边缘发暗,存在症状
芒果炭疽病,极小褐色斑点,存在症状
芒果炭疽病,粉红色的孢子团,存在症状
芒果疮痂病,黑色微凸,存在症状
芒果疮痂病,中央开裂的小圆斑,存在症状
芒果疮痂病,大量落叶,存在症状
芒果疮痂病,病斑椭圆形,存在症状
芒果疮痂病,边缘色深,存在症状
芒果疮痂病,凸起的小黑斑,存在症状
芒果疮痂病,中央星状开裂,存在症状
芒果疮痂病,微小黑点,存在症状
芒果疮痂病,稀疏的灰白色霉状物,存在症状
芒果流胶病,褐色小圆点,存在症状
芒果流胶病,木质部坏死,存在症状
芒果流胶病,乳白色树液,存在症状
芒果流胶病,粘稠的琥珀色树胶,存在症状
芒果细菌性黑斑病,呈黑褐色溃疡斑,存在症状
芒果细菌性黑斑病,水渍状小点,存在症状
芒果细菌性黑斑病,呈多角形或不规则形,存在症状
芒果细菌性黑斑病,病斑呈水渍状小点,存在症状
芒果细菌性黑斑病,溃疡开裂,存在症状
芒果细菌性黑斑病,病斑黑褐色,存在症状
芒果细菌性黑斑病,表面隆起,存在症状
芒果白粉病,黑褐色干枯死亡,存在症状
芒果褐色蒂腐病,蒂部暗褐色,存在症状
芒果褐色蒂腐病,深褐色或黑褐色,存在症状
芒果褐色蒂腐病,粒孢子角,存在症状
芒果褐色蒂腐病,果肉液化,存在症状
褐边绿刺蛾,不规则黄色斑块,存在症状
褐边绿刺蛾,平直的缺刻,存在症状
脊胸天牛,枝干枯死或折断,存在症状
白囊蓑蛾,寄主植物光秃,存在症状
杧果扁喙叶蝉,花穗枯萎,存在症状
杧果扁喙叶蝉,幼果脱落,存在症状
杧果扁喙叶蝉,大量落花,存在症状
大青叶蝉,叶片退色,存在症状
大青叶蝉,畸形,存在症状
大青叶蝉,全叶枯死,存在症状
枇杷灰斑病,呈淡褐色圆形病斑,存在症状
枇杷灰斑病,不规则大斑,存在症状
枇杷灰斑病,呈黑褐色细环带,存在症状
枇杷灰斑病,紫褐色圆形病斑,存在症状
枇杷灰斑病,病斑凹陷,存在症状
枇杷斑点病,赤褐色小点,存在症状
枇杷斑点病,近圆形,存在症状
枇杷斑点病,中央灰黄色,存在症状
枇杷斑点病,外缘赤褐色,存在症状
枇杷斑点病,呈不规则形,存在症状
枇杷斑点病,排列呈轮纹状,存在症状
枇杷斑点病,早期落叶,存在症状
枇杷炭疽病,大量腐烂脱落,存在症状
枇杷胡麻色斑点病,圆形病班,存在症状
枇杷胡麻色斑点病,暗紫色,存在症状
枇杷胡麻色斑点病,边缘赤紫色,存在症状
枇杷胡麻色斑点病,灰白色或灰色,存在症状
枇杷胡麻色斑点病,背的病斑呈淡黄色,存在症状
枇杷胡麻色斑点病,不规则形病斑,存在症状
枇杷胡麻色斑点病,叶片枯死脱落,存在症状
枇杷黄毛虫,空洞或缺刻,存在症状
枇杷黄毛虫,树势衰,存在症状
